,0,1,2,3,4,5,6,7,8,9
2598,-45.2954103030288,38.40572438131528,-19.532063787887637,36.21506680898991,141.6953351515167,66.43140920776149,52.45649818181846,46.90225567995167,52.45649818181846,46.90225567995167
2599,31.598677272722853,32.78827036923045,-25.53355863636625,35.13299101399991,144.76817742423918,62.66173871320735,38.6595187878811,46.055499953472975,38.6595187878811,46.055499953472975
2600,-70.82234727272862,46.031878208690266,-161.84707257576065,49.92200730966497,5.121367878787169,66.34282767215619,-149.43592606060065,59.68796837418882,-149.43592606060065,59.68796837418882
2601,-280.6406837878785,67.79586138039133,-330.8546778787877,60.18134338041305,-346.39996136363607,69.615796168604,-342.6058690909076,66.92992435998406,-342.6058690909076,66.92992435998406
2602,-456.0071166666694,74.88501298231485,-469.1245713636363,67.99170788744307,-517.569321060605,71.16698316228918,-517.4182137878825,72.62544110908172,-517.4182137878825,72.62544110908172
2603,-591.9769104545458,87.18951390780512,-570.9773766666603,77.29148319891193,-600.6042849999994,81.51288208133667,-607.3819248484824,76.78928068267216,-607.3819248484824,76.78928068267216
2604,-725.8922607575732,88.7387428272846,-632.4620103030338,76.3291526786524,-657.6073116666657,81.86616806334176,-646.5637946969719,79.40374658715868,-646.5637946969719,79.40374658715868
2605,-700.0802336363631,84.28396340878719,-575.525567727268,68.89824032755976,-577.3166731818219,72.32298295838922,-547.1019018181823,66.93923742936474,-547.1019018181823,66.93923742936474
2606,-522.3605824242395,72.58928572118633,-392.5255230302946,55.77955498511886,-381.15900227272505,57.74285246489187,-333.88209469696903,55.66122311792532,-333.88209469696903,55.66122311792532
2607,-279.65624378788107,64.48692770402056,-246.89982015151145,49.20959390424551,-195.92592136363237,50.78593078233051,-231.8653448484838,50.05636732283301,-231.8653448484838,50.05636732283301
2608,-148.90329196970015,56.891671772010824,-110.25124287878498,41.83749624188759,-105.780583939395,44.55158296618511,-52.82296893939474,39.977832391657195,-52.82296893939474,39.977832391657195
2609,144.11051363636034,42.96142221533296,110.27451106060653,29.997555787176747,149.3541012121159,39.022883218442125,113.5801740909028,37.82685209001111,113.5801740909028,37.82685209001111
2610,241.57877560605357,37.550206757800254,187.88200681819035,24.563992761339524,238.80585818181316,35.06913630787075,224.3970830303033,34.32285429650383,224.3970830303033,34.32285429650383
2611,228.44848712120893,37.36308396924069,130.39994803030368,26.05925008921203,154.7649974242404,36.79950856570695,78.80319181818322,37.907132893610495,78.80319181818322,37.907132893610495
2612,57.34870787878663,36.42562899275163,28.187737727280364,34.50033075780943,8.601333636361232,40.189634239939856,-12.158907424245626,42.2082493794418,-12.158907424245626,42.2082493794418
2613,-10.104276363636018,38.79986158305188,-53.63344121211867,37.14812100299509,-50.82571348484635,42.895851023089854,-68.23164590909073,46.77660852542636,-68.23164590909073,46.77660852542636
2614,-114.98934560606358,34.3867466486301,-163.00943999999618,36.413587070640986,-150.62733075757478,38.92339650644779,-179.21971212121207,46.62387215075916,-179.21971212121207,46.62387215075916
2615,-234.5227789393948,35.59228719629891,-256.97742833333905,36.53683843763104,-286.4590742424298,38.75269082864695,-321.6516107575717,45.89967114170423,-321.6516107575717,45.89967114170423
2616,-240.633471515157,36.75216054157203,-256.8805118181808,36.573797140840576,-239.03190954545153,38.942188051848994,-249.6803600000021,43.6597241082209,-249.6803600000021,43.6597241082209
2617,-173.82461272727141,35.042339753219544,-159.80298681818113,39.357001780314626,-112.27890575757556,40.40722282731519,-74.1135831818201,48.72280207376063,-74.1135831818201,48.72280207376063
2618,-22.344342878786847,39.56572215217789,27.92251015151578,42.87577268444713,75.99076651514679,46.990452396050614,75.48632287878718,53.10018850386331,75.48632287878718,53.10018850386331
2619,122.79363424242547,46.25899634355025,176.80456863636664,45.775464139891426,241.1425401515089,51.793681696379416,298.95130621212047,55.47355913095401,298.95130621212047,55.47355913095401
2620,302.1042696969698,48.722063619013426,334.17136469696743,47.215273608667026,409.46063378787585,54.86450360602685,444.61355590908624,56.191494575626024,444.61355590908624,56.191494575626024
2621,461.8697101515136,56.33969948028619,439.8425654545417,52.0626195029195,484.67899166666484,57.030571334309926,456.86641863636396,57.2403054959865,456.86641863636396,57.2403054959865
2622,453.3078837878793,57.23758624157361,424.2940263636365,51.9597317967683,434.5957249999992,54.80619818370463,406.69067409090985,52.26417394372007,406.69067409090985,52.26417394372007
2623,386.21548803030237,51.21020025760942,283.31232303030447,42.71338517311121,313.515477272731,45.670651459917416,244.55303696969622,44.84869201843291,244.55303696969622,44.84869201843291
2624,251.44568196969885,45.154786043157756,130.850053636359,37.48416782497496,130.2820563636351,37.10580851623332,43.79105909090413,34.351049531490894,43.79105909090413,34.351049531490894
2625,65.60003015151779,40.1285245352749,-17.43349075758033,34.25640456698125,-25.628773636362894,34.318716896879025,-100.01187515151287,33.739763504302935,-100.01187515151287,33.739763504302935
2626,-95.73183030302971,36.00013394911113,-149.56831454545863,34.507833628222855,-191.2302468181815,32.776964964781385,-227.73163893939454,35.904874691580005,-227.73163893939454,35.904874691580005
2627,-285.22457196969754,44.783975092286404,-324.10637000000406,46.05981410340416,-341.18178772727333,49.85599899178743,-385.3576301515204,52.22170588890629,-385.3576301515204,52.22170588890629
2628,-445.23984969697267,59.379684344204236,-450.809289090912,58.15300411612477,-460.96228348484146,63.058944874311436,-460.8608560606035,64.70643991883061,-460.8608560606035,64.70643991883061
2629,-535.1487403030342,71.45056345180764,-525.4971959090926,69.93579645095387,-545.7547630303043,75.69836909000337,-529.6714095454536,71.92297816538974,-529.6714095454536,71.92297816538974
2630,-577.7485786363604,76.8137039574789,-564.6940840909065,76.7314562909131,-580.362288333331,79.32181201891136,-543.2637542424209,75.01196114456341,-543.2637542424209,75.01196114456341
2631,-578.8076678787911,76.38696260064764,-570.184770151518,75.36569446329652,-590.5727674242416,76.29531606882412,-562.9728559090972,72.24518410896464,-562.9728559090972,72.24518410896464
2632,-572.2575239393973,68.4580322030926,-541.7647680303025,64.9985299990314,-611.0486571212095,69.99840101003868,-547.1029375757553,63.84178336471053,-547.1029375757553,63.84178336471053
2633,-476.39977681818436,58.28564137736563,-428.04968742424535,53.75418108609212,-465.727279696971,61.15427128158097,-401.5240660606105,56.99538555369735,-401.5240660606105,56.99538555369735
2634,-327.4408513636354,50.56542635121391,-287.4090028787941,46.757758689113466,-296.35154030303056,54.348158055333535,-203.64683196969509,50.5525713517647,-203.64683196969509,50.5525713517647
2635,-141.14535272727608,44.747858330997346,-97.38935954545468,43.12875520496828,-65.13013469697398,51.02233353488873,-24.653060757573257,48.73766950997822,-24.653060757573257,48.73766950997822
2636,54.93493212121393,44.29369203503281,125.15909893939806,44.16067975297913,153.8940798484873,51.97154104425245,208.8832416666628,51.32917359613427,208.8832416666628,51.32917359613427
2637,245.0029962121198,47.29909210990178,314.88473666666323,46.8975307027437,391.84862409090783,55.90053679051106,442.28038393939187,55.17654909112366,442.28038393939187,55.17654909112366
2638,433.8000492424271,53.32531888823139,408.9393207575722,51.63330038627773,505.6983157575769,60.48480980276264,488.08497499999703,60.13149974597902,488.08497499999703,60.13149974597902
2639,439.58344439394295,55.27627207710827,425.4786636363633,52.5838642924824,485.54994590909246,59.76590519316334,430.70486333333065,57.01690315833538,430.70486333333065,57.01690315833538
2640,390.6972071212158,51.37181401218656,356.9393272727302,47.04248992111301,386.2285827272808,52.629554603368796,345.6080574242378,52.064365117162694,345.6080574242378,52.064365117162694
2641,288.33799545454895,45.830369626589075,270.53344606060364,37.86414065334565,272.1815071212177,45.602603407859085,267.0063918181859,43.70965343283558,267.0063918181859,43.70965343283558
2642,209.63793318181615,42.64505963859022,159.91099863636464,30.3344332514384,126.73458196970842,35.42027191726305,90.88508409090991,29.73814821176006,90.88508409090991,29.73814821176006
2643,52.254566060601064,29.278055803539953,61.76084499999888,25.016813377542235,-12.324218787880454,26.15660078968551,5.737860303033813,27.969280109021117,5.737860303033813,27.969280109021117
2644,-24.093904242422468,28.03022201796917,8.50619212122183,22.993343842010134,-68.30596060605785,25.14048765152321,-45.7972292424256,29.474233416398015,-45.7972292424256,29.474233416398015
2645,-46.14076484848283,29.42043393567955,17.686545757578642,25.49817809355831,-9.707512878790112,30.17202337020992,58.94501727273109,35.165876053005185,58.94501727273109,35.165876053005185
2646,52.93660454545261,36.39097858572234,109.22433651515348,29.169299009061206,84.46226196970201,36.34955762538285,127.26029939394266,37.08273680939284,127.26029939394266,37.08273680939284
2647,194.11077227272926,38.98915077215555,185.20134333333772,31.17934357362845,206.76080969697068,38.52945283408827,176.8952356060663,37.81310532618641,176.8952356060663,37.81310532618641
2648,236.51404000000184,40.65556730592193,242.26329575757518,32.05946153326437,288.28805681818267,38.297565846223044,282.47998939394165,37.85628882864442,282.47998939394165,37.85628882864442
2649,273.87310454545513,40.80534321086255,254.14384439393416,32.04072517421271,292.85315348485256,38.296076897820456,292.05444393939615,37.997742099305306,292.05444393939615,37.997742099305306
2650,308.58812545454384,42.52777253420471,246.86956272727457,32.90585026104459,282.8395413636372,39.375463513021565,229.46825424242888,35.18727229065469,229.46825424242888,35.18727229065469
2651,245.8288931818197,40.05540767598037,159.31821833333288,26.618857591010876,206.51992393939054,37.37391853907605,130.4153342424297,31.656333325535165,130.4153342424297,31.656333325535165
2652,105.63642969696957,29.663525733206775,80.13790075756788,22.234505905277096,98.61535272727451,31.254574593747645,82.23961909091031,31.509946734356067,82.23961909091031,31.509946734356067
2653,66.55428818182372,28.901486039331157,34.362347272726765,17.323029465803828,48.97283393939688,25.60388029159464,33.62145454545498,19.45798206664439,33.62145454545498,19.45798206664439
2654,0.4283936363617613,23.312173272540484,11.927451969700087,13.019586726943457,56.86974666666629,22.50985821159566,56.21234272727634,16.969256157267314,56.21234272727634,16.969256157267314
2655,61.01936242424472,20.16855649114751,49.966669696964345,11.993156059157323,118.29989333332833,21.790605330892358,108.26841393939958,17.933069948187864,108.26841393939958,17.933069948187864
2656,47.9133395454528,19.950151295956825,40.798450303027494,12.040670284818209,98.34376393938783,21.80043169903391,95.46053893939188,17.582330295638304,95.46053893939188,17.582330295638304
2657,19.901273181817487,22.05878767321569,8.210560757574967,19.655597105720577,54.917805303034584,26.765935935275564,43.02556848484983,27.347615357201903,43.02556848484983,27.347615357201903
2658,-81.77612090909861,38.46389732368482,-84.58958363636611,32.331550257384336,-59.23358424242906,37.97910860404818,-78.27144575758211,36.6983291386217,-78.27144575758211,36.6983291386217
2659,-174.73806530303136,44.60804260114311,-181.32767924242216,41.14822516107678,-189.53043757575415,43.480116679572035,-206.47161287879044,45.711657052167645,-206.47161287879044,45.711657052167645
2660,-291.60603696970156,51.900480109928395,-278.9925471212109,46.76835491631724,-296.0696709090962,50.00336071732925,-317.92909621212857,51.135671269801335,-317.92909621212857,51.135671269801335
2661,-382.7484310606087,52.77558284245482,-352.1575353030312,46.60372678143732,-381.9197601515134,50.008306201884245,-400.23652106060126,50.8813329073217,-400.23652106060126,50.8813329073217
2662,-428.7575831818185,51.214748386717325,-394.7227513636335,45.64945560101165,-421.6120324242411,48.960773537676445,-441.03186454545266,50.16634429826468,-441.03186454545266,50.16634429826468
2663,-403.8618981818172,48.444298398246694,-351.8680459090865,43.55570676993579,-377.88167409090875,47.25104516010191,-377.20740242423744,48.73298168406453,-377.20740242423744,48.73298168406453
2664,-283.01628409091336,45.988344789491904,-271.740686666667,42.84799029910562,-272.72878939394104,44.016430470684924,-291.72404121211457,46.07766722271316,-291.72404121211457,46.07766722271316
2665,-202.37552590909672,43.437602659060914,-172.26655151514933,39.36749757017952,-210.23796257576123,42.180993108789345,-197.68018348484475,43.22709091878956,-197.68018348484475,43.22709091878956
2666,-100.3376918181857,38.16098566869887,-104.7910395454528,35.357043075585935,-120.77266757576126,35.5527479176585,-129.13951545454893,36.746514490959584,-129.13951545454893,36.746514490959584
2667,-91.53179848485252,34.207042753644,-103.43805590908687,28.670853539709,-127.94222696969882,30.331710930585558,-119.00612515151352,27.210249292394444,-119.00612515151352,27.210249292394444
2668,-105.81528287878427,29.376276814851057,-152.63790287878692,27.880822880326484,-179.9833165151449,29.765306794017235,-198.92589151514585,30.257586802762802,-198.92589151514585,30.257586802762802
